Feature,Fraction,ICC,ICC_Class,MeanICC,MeanICC_Class,Remove
glrlm_RunPercentage,5,0.8462330296225483,Good,0.8462330296225483,Good,No
glrlm_RunVariance,5,0.9469544063566395,Excellent,0.9469544063566395,Excellent,No
glrlm_ShortRunEmphasis,5,0.8551218731414396,Good,0.8551218731414396,Good,No
glrlm_ShortRunHighGrayLevelEmphasis,5,0.9799222462134346,Excellent,0.9799222462134346,Excellent,No
glrlm_ShortRunLowGrayLevelEmphasis,5,0.8788542513203551,Good,0.8788542513203551,Good,No
glszm_GrayLevelNonUniformity,5,0.3616066175608946,Poor,0.3616066175608946,Poor,Yes
glszm_GrayLevelNonUniformityNormalized,5,0.8290639479696893,Good,0.8290639479696893,Good,No
glszm_GrayLevelVariance,5,0.6303648177817356,Moderate,0.6303648177817356,Moderate,Yes
glszm_HighGrayLevelZoneEmphasis,5,0.8357000220629268,Good,0.8357000220629268,Good,No
glszm_LargeAreaEmphasis,5,0.9544332106919169,Excellent,0.9544332106919169,Excellent,No
glszm_LargeAreaHighGrayLevelEmphasis,5,0.14705321556126885,Poor,0.14705321556126885,Poor,Yes
glszm_LargeAreaLowGrayLevelEmphasis,5,0.9947240580707307,Excellent,0.9947240580707307,Excellent,No
glszm_LowGrayLevelZoneEmphasis,5,0.780708902558694,Good,0.780708902558694,Good,No
glszm_SizeZoneNonUniformity,5,0.5748956259823453,Moderate,0.5748956259823453,Moderate,Yes
glszm_SizeZoneNonUniformityNormalized,5,0.460007875730456,Poor,0.460007875730456,Poor,Yes
glszm_SmallAreaEmphasis,5,0.3712341238432268,Poor,0.3712341238432268,Poor,Yes
glszm_SmallAreaHighGrayLevelEmphasis,5,0.6332265808198008,Moderate,0.6332265808198008,Moderate,Yes
glszm_SmallAreaLowGrayLevelEmphasis,5,0.1777078898336349,Poor,0.1777078898336349,Poor,Yes
glszm_ZoneEntropy,5,0.819865849264997,Good,0.819865849264997,Good,No
glszm_ZonePercentage,5,0.7457133088519119,Moderate,0.7457133088519119,Moderate,Yes
glszm_ZoneVariance,5,0.953542142340218,Excellent,0.953542142340218,Excellent,No
ngtdm_Busyness,5,0.81815892926271,Good,0.81815892926271,Good,No
ngtdm_Coarseness,5,0.43179021034715215,Poor,0.43179021034715215,Poor,Yes
ngtdm_Complexity,5,0.7138059258800652,Moderate,0.7138059258800652,Moderate,Yes
ngtdm_Contrast,5,0.4167428615904804,Poor,0.4167428615904804,Poor,Yes
ngtdm_Strength,5,0.7830792147083505,Good,0.7830792147083505,Good,No
shape_Elongation,5,0.03666740904035567,Poor,0.03666740904035567,Poor,Yes
shape_Flatness,5,-0.6195786421666947,Poor,-0.6195786421666947,Poor,Yes
shape_LeastAxisLength,5,-0.38167985029273616,Poor,-0.38167985029273616,Poor,Yes
shape_MajorAxisLength,5,-0.3433218989605776,Poor,-0.3433218989605776,Poor,Yes
shape_Maximum2DDiameterColumn,5,0.0981815073807134,Poor,0.0981815073807134,Poor,Yes
shape_Maximum2DDiameterRow,5,0.21884494476675026,Poor,0.21884494476675026,Poor,Yes
shape_Maximum2DDiameterSlice,5,0.26221094569993636,Poor,0.26221094569993636,Poor,Yes
shape_Maximum3DDiameter,5,-0.12905894445983934,Poor,-0.12905894445983934,Poor,Yes
shape_MeshVolume,5,0.25687548405510846,Poor,0.25687548405510846,Poor,Yes
shape_MinorAxisLength,5,0.48107722801482383,Poor,0.48107722801482383,Poor,Yes
shape_Sphericity,5,-0.2605391873775282,Poor,-0.2605391873775282,Poor,Yes
shape_SurfaceArea,5,0.6472547842627969,Moderate,0.6472547842627969,Moderate,Yes
shape_SurfaceVolumeRatio,5,-0.28781935525120816,Poor,-0.28781935525120816,Poor,Yes
shape_VoxelVolume,5,0.2563903504219195,Poor,0.2563903504219195,Poor,Yes
