Fraction,Feature,rho,rho_mean,Remove
5,gldm_GrayLevelNonUniformity,0.5218045112781955,0.5218045112781955,No
5,gldm_GrayLevelVariance,0.14887218045112782,0.14887218045112782,No
5,gldm_HighGrayLevelEmphasis,0.2150375939849624,0.2150375939849624,No
5,gldm_LargeDependenceEmphasis,0.22406015037593985,0.22406015037593985,No
5,gldm_LargeDependenceHighGrayLevelEmphasis,0.2827067669172932,0.2827067669172932,No
5,gldm_LargeDependenceLowGrayLevelEmphasis,0.3037593984962406,0.3037593984962406,No
5,gldm_LowGrayLevelEmphasis,0.24812030075187969,0.24812030075187969,No
5,gldm_SmallDependenceEmphasis,0.08120300751879699,0.08120300751879699,No
5,gldm_SmallDependenceHighGrayLevelEmphasis,0.08270676691729321,0.08270676691729321,No
5,gldm_SmallDependenceLowGrayLevelEmphasis,0.3142857142857143,0.3142857142857143,No
5,glrlm_GrayLevelNonUniformity,0.7203007518796991,0.7203007518796991,Yes
5,glrlm_GrayLevelNonUniformityNormalized,0.23308270676691725,0.23308270676691725,No
5,glrlm_GrayLevelVariance,0.13834586466165413,0.13834586466165413,No
5,glrlm_HighGrayLevelRunEmphasis,0.23759398496240602,0.23759398496240602,No
5,glrlm_LongRunEmphasis,0.24812030075187969,0.24812030075187969,No
5,glrlm_LongRunHighGrayLevelEmphasis,0.19849624060150375,0.19849624060150375,No
5,glrlm_LongRunLowGrayLevelEmphasis,0.30526315789473685,0.30526315789473685,No
5,glrlm_LowGrayLevelRunEmphasis,0.29473684210526313,0.29473684210526313,No
5,glrlm_RunEntropy,0.20902255639097742,0.20902255639097742,No
5,glrlm_RunLengthNonUniformity,0.8120300751879698,0.8120300751879698,Yes
5,glrlm_RunLengthNonUniformityNormalized,0.2556390977443609,0.2556390977443609,No
5,glrlm_RunPercentage,0.23458646616541348,0.23458646616541348,No
5,glrlm_RunVariance,0.26165413533834586,0.26165413533834586,No
5,glrlm_ShortRunEmphasis,0.26315789473684204,0.26315789473684204,No
5,glrlm_ShortRunHighGrayLevelEmphasis,0.24511278195488717,0.24511278195488717,No
5,glrlm_ShortRunLowGrayLevelEmphasis,0.3578947368421052,0.3578947368421052,No
5,glszm_GrayLevelNonUniformity,0.22105263157894736,0.22105263157894736,No
5,glszm_GrayLevelNonUniformityNormalized,0.29624060150375936,0.29624060150375936,No
5,glszm_GrayLevelVariance,0.018045112781954885,0.018045112781954885,No
5,glszm_HighGrayLevelZoneEmphasis,0.10977443609022557,0.10977443609022557,No
5,glszm_LargeAreaEmphasis,0.29172932330827067,0.29172932330827067,No
5,glszm_LargeAreaHighGrayLevelEmphasis,0.724812030075188,0.724812030075188,Yes
5,glszm_LargeAreaLowGrayLevelEmphasis,0.07518796992481201,0.07518796992481201,No
5,glszm_LowGrayLevelZoneEmphasis,0.13082706766917293,0.13082706766917293,No
5,glszm_SizeZoneNonUniformity,0.28872180451127816,0.28872180451127816,No
5,glszm_SizeZoneNonUniformityNormalized,0.04210526315789473,0.04210526315789473,No
5,glszm_SmallAreaEmphasis,0.1413533834586466,0.1413533834586466,No
5,glszm_SmallAreaHighGrayLevelEmphasis,0.010526315789473682,0.010526315789473682,No
5,glszm_SmallAreaLowGrayLevelEmphasis,0.29774436090225564,0.29774436090225564,No
5,glszm_ZoneEntropy,0.35037593984962395,0.35037593984962395,No
5,glszm_ZonePercentage,0.08872180451127819,0.08872180451127819,No
5,glszm_ZoneVariance,0.306766917293233,0.306766917293233,No
5,ngtdm_Busyness,0.12030075187969923,0.12030075187969923,No
5,ngtdm_Coarseness,0.6947368421052631,0.6947368421052631,Yes
5,ngtdm_Complexity,0.10526315789473684,0.10526315789473684,No
5,ngtdm_Contrast,0.09924812030075188,0.09924812030075188,No
5,ngtdm_Strength,0.12481203007518797,0.12481203007518797,No
5,shape_Elongation,0.003007518796992481,0.003007518796992481,No
5,shape_Flatness,0.20751879699248119,0.20751879699248119,No
5,shape_LeastAxisLength,0.7819548872180451,0.7819548872180451,Yes
5,shape_MajorAxisLength,0.6917293233082705,0.6917293233082705,Yes
5,shape_Maximum2DDiameterColumn,0.7157894736842104,0.7157894736842104,Yes
5,shape_Maximum2DDiameterRow,0.7639097744360903,0.7639097744360903,Yes
5,shape_Maximum2DDiameterSlice,0.6781954887218045,0.6781954887218045,Yes
5,shape_Maximum3DDiameter,0.7278195488721804,0.7278195488721804,Yes
5,shape_MeshVolume,1.0,1.0,Yes
5,shape_MinorAxisLength,0.7864661654135338,0.7864661654135338,Yes
5,shape_Sphericity,0.004511278195488721,0.004511278195488721,No
5,shape_SurfaceArea,0.9654135338345864,0.9654135338345864,Yes
5,shape_SurfaceVolumeRatio,0.9142857142857143,0.9142857142857143,Yes
5,shape_VoxelVolume,1.0,1.0,Yes
